,Time,Holiday,Week Day,Energy Usage
3901,2021-07-09 01:00:00,0.0,4,3.99
3902,2021-07-09 02:00:00,0.0,4,4.35
3903,2021-07-09 03:00:00,0.0,4,4.17
3904,2021-07-09 04:00:00,0.0,4,4.33
3905,2021-07-09 05:00:00,0.0,4,4.18
3906,2021-07-09 06:00:00,0.0,4,3.85
3907,2021-07-09 07:00:00,0.0,4,3.81
3908,2021-07-09 08:00:00,0.0,4,5.08
3909,2021-07-09 09:00:00,0.0,4,6.38
3910,2021-07-09 10:00:00,0.0,4,6.7
3911,2021-07-09 11:00:00,0.0,4,8.59
3912,2021-07-09 12:00:00,0.0,4,7.8
3913,2021-07-09 13:00:00,0.0,4,6.66
3914,2021-07-09 14:00:00,0.0,4,6.9
3915,2021-07-09 15:00:00,0.0,4,6.55
3916,2021-07-09 16:00:00,0.0,4,5.84
3917,2021-07-09 17:00:00,0.0,4,4.87
3918,2021-07-09 18:00:00,0.0,4,4.18
3919,2021-07-09 19:00:00,0.0,4,3.98
3920,2021-07-09 20:00:00,0.0,4,3.7
3921,2021-07-09 21:00:00,0.0,4,3.61
3922,2021-07-09 22:00:00,0.0,4,4.09
3923,2021-07-09 23:00:00,0.0,4,3.88
3924,2021-07-10 00:00:00,0.0,5,3.97
3925,2021-07-10 01:00:00,0.0,5,4.05
3926,2021-07-10 02:00:00,0.0,5,4.05
3927,2021-07-10 03:00:00,0.0,5,3.74
3928,2021-07-10 04:00:00,0.0,5,3.96
3929,2021-07-10 05:00:00,0.0,5,3.81
3930,2021-07-10 06:00:00,0.0,5,3.18
3931,2021-07-10 07:00:00,0.0,5,3.24
3932,2021-07-10 08:00:00,0.0,5,3.06
3933,2021-07-10 09:00:00,0.0,5,3.25
3934,2021-07-10 10:00:00,0.0,5,3.09
3935,2021-07-10 11:00:00,0.0,5,3.34
3936,2021-07-10 12:00:00,0.0,5,3.44
3937,2021-07-10 13:00:00,0.0,5,3.25
3938,2021-07-10 14:00:00,0.0,5,3.21
3939,2021-07-10 15:00:00,0.0,5,3.17
3940,2021-07-10 16:00:00,0.0,5,3.08
3941,2021-07-10 17:00:00,0.0,5,3.13
3942,2021-07-10 18:00:00,0.0,5,3.17
3943,2021-07-10 19:00:00,0.0,5,3.34
3944,2021-07-10 20:00:00,0.0,5,3.19
3945,2021-07-10 21:00:00,0.0,5,3.26
3946,2021-07-10 22:00:00,0.0,5,3.58
3947,2021-07-10 23:00:00,0.0,5,3.8
3948,2021-07-11 00:00:00,0.0,6,3.88
3949,2021-07-11 01:00:00,0.0,6,3.88
3950,2021-07-11 02:00:00,0.0,6,3.88
3951,2021-07-11 03:00:00,0.0,6,3.88
3952,2021-07-11 04:00:00,0.0,6,3.88
3953,2021-07-11 05:00:00,0.0,6,3.88
3954,2021-07-11 06:00:00,0.0,6,3.88
3955,2021-07-11 07:00:00,0.0,6,3.88
3956,2021-07-11 08:00:00,0.0,6,3.88
3957,2021-07-11 09:00:00,0.0,6,3.88
3958,2021-07-11 10:00:00,0.0,6,3.19
3959,2021-07-11 11:00:00,0.0,6,3.2
3960,2021-07-11 12:00:00,0.0,6,3.12
3961,2021-07-11 13:00:00,0.0,6,3.16
3962,2021-07-11 14:00:00,0.0,6,3.14
3963,2021-07-11 15:00:00,0.0,6,2.84
3964,2021-07-11 16:00:00,0.0,6,2.96
3965,2021-07-11 17:00:00,0.0,6,3.06
3966,2021-07-11 18:00:00,0.0,6,2.74
3967,2021-07-11 19:00:00,0.0,6,3.03
3968,2021-07-11 20:00:00,0.0,6,2.95
3969,2021-07-11 21:00:00,0.0,6,3.33
3970,2021-07-11 22:00:00,0.0,6,3.57
3971,2021-07-11 23:00:00,0.0,6,3.68
3972,2021-07-12 00:00:00,0.0,0,3.76
3973,2021-07-12 01:00:00,0.0,0,3.66
3974,2021-07-12 02:00:00,0.0,0,3.82
3975,2021-07-12 03:00:00,0.0,0,3.86
3976,2021-07-12 04:00:00,0.0,0,3.71
3977,2021-07-12 05:00:00,0.0,0,3.67
3978,2021-07-12 06:00:00,0.0,0,3.08
3979,2021-07-12 07:00:00,0.0,0,3.26
3980,2021-07-12 08:00:00,0.0,0,4.8
3981,2021-07-12 09:00:00,0.0,0,5.84
3982,2021-07-12 10:00:00,0.0,0,6.4
3983,2021-07-12 11:00:00,0.0,0,6.48
3984,2021-07-12 12:00:00,0.0,0,6.19
3985,2021-07-12 13:00:00,0.0,0,6.33
3986,2021-07-12 14:00:00,0.0,0,6.61
3987,2021-07-12 15:00:00,0.0,0,6.95
3988,2021-07-12 16:00:00,0.0,0,6.61
3989,2021-07-12 17:00:00,0.0,0,6.01
3990,2021-07-12 18:00:00,0.0,0,4.72
3991,2021-07-12 19:00:00,0.0,0,4.39
3992,2021-07-12 20:00:00,0.0,0,3.49
3993,2021-07-12 21:00:00,0.0,0,3.21
3994,2021-07-12 22:00:00,0.0,0,3.48
3995,2021-07-12 23:00:00,0.0,0,3.8
3996,2021-07-13 00:00:00,0.0,1,3.81
3997,2021-07-13 01:00:00,0.0,1,3.79
3998,2021-07-13 02:00:00,0.0,1,3.84
3999,2021-07-13 03:00:00,0.0,1,3.75
4000,2021-07-13 04:00:00,0.0,1,3.76
4001,2021-07-13 05:00:00,0.0,1,3.58
4002,2021-07-13 06:00:00,0.0,1,3.31
4003,2021-07-13 07:00:00,0.0,1,3.3
4004,2021-07-13 08:00:00,0.0,1,4.97
4005,2021-07-13 09:00:00,0.0,1,6.3
4006,2021-07-13 10:00:00,0.0,1,7.07
4007,2021-07-13 11:00:00,0.0,1,6.78
4008,2021-07-13 12:00:00,0.0,1,6.24
4009,2021-07-13 13:00:00,0.0,1,6.66
4010,2021-07-13 14:00:00,0.0,1,6.71
4011,2021-07-13 15:00:00,0.0,1,6.35
4012,2021-07-13 16:00:00,0.0,1,6.66
4013,2021-07-13 17:00:00,0.0,1,5.83
4014,2021-07-13 18:00:00,0.0,1,5.38
4015,2021-07-13 19:00:00,0.0,1,4.49
4016,2021-07-13 20:00:00,0.0,1,3.5
4017,2021-07-13 21:00:00,0.0,1,3.44
4018,2021-07-13 22:00:00,0.0,1,3.7
4019,2021-07-13 23:00:00,0.0,1,3.65
4020,2021-07-14 00:00:00,0.0,2,4.08
4021,2021-07-14 01:00:00,0.0,2,3.86
4022,2021-07-14 02:00:00,0.0,2,3.82
4023,2021-07-14 03:00:00,0.0,2,3.81
4024,2021-07-14 04:00:00,0.0,2,3.82
4025,2021-07-14 05:00:00,0.0,2,3.9
4026,2021-07-14 06:00:00,0.0,2,3.2
4027,2021-07-14 07:00:00,0.0,2,3.89
4028,2021-07-14 08:00:00,0.0,2,4.46
4029,2021-07-14 09:00:00,0.0,2,6.34
4030,2021-07-14 10:00:00,0.0,2,6.54
4031,2021-07-14 11:00:00,0.0,2,6.78
4032,2021-07-14 12:00:00,0.0,2,6.5
4033,2021-07-14 13:00:00,0.0,2,6.45
4034,2021-07-14 14:00:00,0.0,2,6.54
4035,2021-07-14 15:00:00,0.0,2,6.45
4036,2021-07-14 16:00:00,0.0,2,5.9
4037,2021-07-14 17:00:00,0.0,2,5.34
4038,2021-07-14 18:00:00,0.0,2,4.62
4039,2021-07-14 19:00:00,0.0,2,4.05
4040,2021-07-14 20:00:00,0.0,2,3.14
4041,2021-07-14 21:00:00,0.0,2,3.04
4042,2021-07-14 22:00:00,0.0,2,3.17
4043,2021-07-14 23:00:00,0.0,2,3.66
4044,2021-07-15 00:00:00,0.0,3,3.67
4045,2021-07-15 01:00:00,0.0,3,3.71
4046,2021-07-15 02:00:00,0.0,3,3.59
4047,2021-07-15 03:00:00,0.0,3,3.62
4048,2021-07-15 04:00:00,0.0,3,3.72
4049,2021-07-15 05:00:00,0.0,3,3.33
4050,2021-07-15 06:00:00,0.0,3,3.43
4051,2021-07-15 07:00:00,0.0,3,3.48
4052,2021-07-15 08:00:00,0.0,3,4.48
4053,2021-07-15 09:00:00,0.0,3,6.18
4054,2021-07-15 10:00:00,0.0,3,6.68
4055,2021-07-15 11:00:00,0.0,3,6.89
4056,2021-07-15 12:00:00,0.0,3,7.52
4057,2021-07-15 13:00:00,0.0,3,6.69
4058,2021-07-15 14:00:00,0.0,3,6.76
4059,2021-07-15 15:00:00,0.0,3,6.24
4060,2021-07-15 16:00:00,0.0,3,6.34
4061,2021-07-15 17:00:00,0.0,3,6.03
4062,2021-07-15 18:00:00,0.0,3,5.72
4063,2021-07-15 19:00:00,0.0,3,4.13
4064,2021-07-15 20:00:00,0.0,3,3.67
4065,2021-07-15 21:00:00,0.0,3,2.89
4066,2021-07-15 22:00:00,0.0,3,3.65
4067,2021-07-15 23:00:00,0.0,3,3.7
4068,2021-07-16 00:00:00,0.0,4,3.65
4069,2021-07-16 01:00:00,0.0,4,3.39
4070,2021-07-16 02:00:00,0.0,4,3.95
4071,2021-07-16 03:00:00,0.0,4,3.56
4072,2021-07-16 04:00:00,0.0,4,3.5
4073,2021-07-16 05:00:00,0.0,4,3.58
4074,2021-07-16 06:00:00,0.0,4,3.32
4075,2021-07-16 07:00:00,0.0,4,3.49
4076,2021-07-16 08:00:00,0.0,4,4.45
4077,2021-07-16 09:00:00,0.0,4,5.33
4078,2021-07-16 10:00:00,0.0,4,5.86
4079,2021-07-16 11:00:00,0.0,4,6.33
4080,2021-07-16 12:00:00,0.0,4,6.22
4081,2021-07-16 13:00:00,0.0,4,5.74
4082,2021-07-16 14:00:00,0.0,4,5.62
4083,2021-07-16 15:00:00,0.0,4,5.52
4084,2021-07-16 16:00:00,0.0,4,5.1
4085,2021-07-16 17:00:00,0.0,4,4.44
4086,2021-07-16 18:00:00,0.0,4,3.6
4087,2021-07-16 19:00:00,0.0,4,3.08
4088,2021-07-16 20:00:00,0.0,4,3.13
4089,2021-07-16 21:00:00,0.0,4,2.84
4090,2021-07-16 22:00:00,0.0,4,3.03
4091,2021-07-16 23:00:00,0.0,4,3.37
4092,2021-07-17 00:00:00,0.0,5,3.47
4093,2021-07-17 01:00:00,0.0,5,3.52
4094,2021-07-17 02:00:00,0.0,5,3.46
4095,2021-07-17 03:00:00,0.0,5,3.25
4096,2021-07-17 04:00:00,0.0,5,3.43
4097,2021-07-17 05:00:00,0.0,5,3.46
4098,2021-07-17 06:00:00,0.0,5,2.94
4099,2021-07-17 07:00:00,0.0,5,2.83
4100,2021-07-17 08:00:00,0.0,5,2.84
4101,2021-07-17 09:00:00,0.0,5,2.78
4102,2021-07-17 10:00:00,0.0,5,3.02
4103,2021-07-17 11:00:00,0.0,5,2.96
4104,2021-07-17 12:00:00,0.0,5,2.9
4105,2021-07-17 13:00:00,0.0,5,2.86
4106,2021-07-17 14:00:00,0.0,5,2.88
4107,2021-07-17 15:00:00,0.0,5,2.97
4108,2021-07-17 16:00:00,0.0,5,2.81
4109,2021-07-17 17:00:00,0.0,5,2.81
4110,2021-07-17 18:00:00,0.0,5,3.43
4111,2021-07-17 19:00:00,0.0,5,3.03
4112,2021-07-17 20:00:00,0.0,5,2.89
4113,2021-07-17 21:00:00,0.0,5,2.91
4114,2021-07-17 22:00:00,0.0,5,3.09
4115,2021-07-17 23:00:00,0.0,5,3.56
4116,2021-07-18 00:00:00,0.0,6,3.2
4117,2021-07-18 01:00:00,0.0,6,3.31
4118,2021-07-18 02:00:00,0.0,6,3.64
4119,2021-07-18 03:00:00,0.0,6,3.31
4120,2021-07-18 04:00:00,0.0,6,3.2
4121,2021-07-18 05:00:00,0.0,6,3.56
4122,2021-07-18 06:00:00,0.0,6,3.06
4123,2021-07-18 07:00:00,0.0,6,2.89
4124,2021-07-18 08:00:00,0.0,6,2.81
4125,2021-07-18 09:00:00,0.0,6,2.9
4126,2021-07-18 10:00:00,0.0,6,2.92
4127,2021-07-18 11:00:00,0.0,6,2.77
4128,2021-07-18 12:00:00,0.0,6,2.93
4129,2021-07-18 13:00:00,0.0,6,2.79
4130,2021-07-18 14:00:00,0.0,6,2.84
4131,2021-07-18 15:00:00,0.0,6,2.81
4132,2021-07-18 16:00:00,0.0,6,2.97
4133,2021-07-18 17:00:00,0.0,6,2.7
4134,2021-07-18 18:00:00,0.0,6,2.94
4135,2021-07-18 19:00:00,0.0,6,2.69
4136,2021-07-18 20:00:00,0.0,6,2.79
4137,2021-07-18 21:00:00,0.0,6,2.77
4138,2021-07-18 22:00:00,0.0,6,3.04
4139,2021-07-18 23:00:00,0.0,6,3.35
4140,2021-07-19 00:00:00,0.0,0,3.37
4141,2021-07-19 01:00:00,0.0,0,3.22
4142,2021-07-19 02:00:00,0.0,0,3.3
4143,2021-07-19 03:00:00,0.0,0,3.35
4144,2021-07-19 04:00:00,0.0,0,3.27
4145,2021-07-19 05:00:00,0.0,0,3.28
4146,2021-07-19 06:00:00,0.0,0,3.2
4147,2021-07-19 07:00:00,0.0,0,3.54
4148,2021-07-19 08:00:00,0.0,0,5.03
4149,2021-07-19 09:00:00,0.0,0,5.55
4150,2021-07-19 10:00:00,0.0,0,6.93
4151,2021-07-19 11:00:00,0.0,0,6.96
4152,2021-07-19 12:00:00,0.0,0,7.12
4153,2021-07-19 13:00:00,0.0,0,7.33
4154,2021-07-19 14:00:00,0.0,0,6.29
4155,2021-07-19 15:00:00,0.0,0,6.75
4156,2021-07-19 16:00:00,0.0,0,5.82
4157,2021-07-19 17:00:00,0.0,0,5.51
4158,2021-07-19 18:00:00,0.0,0,4.85
4159,2021-07-19 19:00:00,0.0,0,4.17
4160,2021-07-19 20:00:00,0.0,0,3.44
4161,2021-07-19 21:00:00,0.0,0,3.22
4162,2021-07-19 22:00:00,0.0,0,3.37
4163,2021-07-19 23:00:00,0.0,0,3.75
4164,2021-07-20 00:00:00,0.0,1,3.68
4165,2021-07-20 01:00:00,0.0,1,3.73
4166,2021-07-20 02:00:00,0.0,1,3.72
4167,2021-07-20 03:00:00,0.0,1,3.61
4168,2021-07-20 04:00:00,0.0,1,3.57
4169,2021-07-20 05:00:00,0.0,1,3.57
4170,2021-07-20 06:00:00,0.0,1,3.39
4171,2021-07-20 07:00:00,0.0,1,3.65
4172,2021-07-20 08:00:00,0.0,1,4.51
4173,2021-07-20 09:00:00,0.0,1,6.22
4174,2021-07-20 10:00:00,0.0,1,8.14
4175,2021-07-20 11:00:00,0.0,1,7.83
4176,2021-07-20 12:00:00,0.0,1,7.52
4177,2021-07-20 13:00:00,0.0,1,7.03
4178,2021-07-20 14:00:00,0.0,1,6.96
4179,2021-07-20 15:00:00,0.0,1,7.08
4180,2021-07-20 16:00:00,0.0,1,6.71
4181,2021-07-20 17:00:00,0.0,1,7.17
4182,2021-07-20 18:00:00,0.0,1,6.03
4183,2021-07-20 19:00:00,0.0,1,4.82
4184,2021-07-20 20:00:00,0.0,1,3.61
4185,2021-07-20 21:00:00,0.0,1,3.15
4186,2021-07-20 22:00:00,0.0,1,3.55
4187,2021-07-20 23:00:00,0.0,1,3.57
4188,2021-07-21 00:00:00,0.0,2,4.04
4189,2021-07-21 01:00:00,0.0,2,3.75
4190,2021-07-21 02:00:00,0.0,2,3.8
4191,2021-07-21 03:00:00,0.0,2,3.8
4192,2021-07-21 04:00:00,0.0,2,3.81
4193,2021-07-21 05:00:00,0.0,2,3.63
4194,2021-07-21 06:00:00,0.0,2,3.45
4195,2021-07-21 07:00:00,0.0,2,3.75
4196,2021-07-21 08:00:00,0.0,2,5.03
4197,2021-07-21 09:00:00,0.0,2,6.08
4198,2021-07-21 10:00:00,0.0,2,6.68
4199,2021-07-21 11:00:00,0.0,2,7.0
4200,2021-07-21 12:00:00,0.0,2,6.94
4201,2021-07-21 13:00:00,0.0,2,6.83
4202,2021-07-21 14:00:00,0.0,2,7.29
4203,2021-07-21 15:00:00,0.0,2,7.18
4204,2021-07-21 16:00:00,0.0,2,7.08
4205,2021-07-21 17:00:00,0.0,2,5.88
4206,2021-07-21 18:00:00,0.0,2,4.77
4207,2021-07-21 19:00:00,0.0,2,4.11
4208,2021-07-21 20:00:00,0.0,2,3.52
4209,2021-07-21 21:00:00,0.0,2,3.17
4210,2021-07-21 22:00:00,0.0,2,3.51
4211,2021-07-21 23:00:00,0.0,2,3.64
4212,2021-07-22 00:00:00,0.0,3,3.86
4213,2021-07-22 01:00:00,0.0,3,3.85
4214,2021-07-22 02:00:00,0.0,3,3.77
4215,2021-07-22 03:00:00,0.0,3,3.83
4216,2021-07-22 04:00:00,0.0,3,3.78
4217,2021-07-22 05:00:00,0.0,3,3.7
4218,2021-07-22 06:00:00,0.0,3,3.38
4219,2021-07-22 07:00:00,0.0,3,3.4
4220,2021-07-22 08:00:00,0.0,3,4.46
4221,2021-07-22 09:00:00,0.0,3,6.26
4222,2021-07-22 10:00:00,0.0,3,6.61
4223,2021-07-22 11:00:00,0.0,3,7.1
4224,2021-07-22 12:00:00,0.0,3,7.47
4225,2021-07-22 13:00:00,0.0,3,6.52
4226,2021-07-22 14:00:00,0.0,3,6.91
4227,2021-07-22 15:00:00,0.0,3,6.85
4228,2021-07-22 16:00:00,0.0,3,7.4
4229,2021-07-22 17:00:00,0.0,3,6.51
4230,2021-07-22 18:00:00,0.0,3,5.49
4231,2021-07-22 19:00:00,0.0,3,4.19
4232,2021-07-22 20:00:00,0.0,3,3.62
4233,2021-07-22 21:00:00,0.0,3,2.78
4234,2021-07-22 22:00:00,0.0,3,3.97
4235,2021-07-22 23:00:00,0.0,3,3.83
4236,2021-07-23 00:00:00,0.0,4,3.76
4237,2021-07-23 01:00:00,0.0,4,3.89
4238,2021-07-23 02:00:00,0.0,4,3.71
4239,2021-07-23 03:00:00,0.0,4,3.75
4240,2021-07-23 04:00:00,0.0,4,3.97
4241,2021-07-23 05:00:00,0.0,4,3.76
4242,2021-07-23 06:00:00,0.0,4,3.41
4243,2021-07-23 07:00:00,0.0,4,3.52
4244,2021-07-23 08:00:00,0.0,4,4.96
4245,2021-07-23 09:00:00,0.0,4,6.18
4246,2021-07-23 10:00:00,0.0,4,6.89
4247,2021-07-23 11:00:00,0.0,4,8.04
4248,2021-07-23 12:00:00,0.0,4,7.05
4249,2021-07-23 13:00:00,0.0,4,6.92
4250,2021-07-23 14:00:00,0.0,4,7.04
4251,2021-07-23 15:00:00,0.0,4,6.94
4252,2021-07-23 16:00:00,0.0,4,6.82
4253,2021-07-23 17:00:00,0.0,4,5.75
4254,2021-07-23 18:00:00,0.0,4,4.02
4255,2021-07-23 19:00:00,0.0,4,4.39
4256,2021-07-23 20:00:00,0.0,4,3.81
4257,2021-07-23 21:00:00,0.0,4,3.73
4258,2021-07-23 22:00:00,0.0,4,3.2
4259,2021-07-23 23:00:00,0.0,4,3.16
4260,2021-07-24 00:00:00,0.0,5,3.43
4261,2021-07-24 01:00:00,0.0,5,3.44
4262,2021-07-24 02:00:00,0.0,5,3.23
4263,2021-07-24 03:00:00,0.0,5,3.46
4264,2021-07-24 04:00:00,0.0,5,3.33
4265,2021-07-24 05:00:00,0.0,5,3.2
4266,2021-07-24 06:00:00,0.0,5,3.12
4267,2021-07-24 07:00:00,0.0,5,2.8
4268,2021-07-24 08:00:00,0.0,5,2.72
4269,2021-07-24 09:00:00,0.0,5,2.61
4270,2021-07-24 10:00:00,0.0,5,2.85
4271,2021-07-24 11:00:00,0.0,5,2.87
4272,2021-07-24 12:00:00,0.0,5,2.7
4273,2021-07-24 13:00:00,0.0,5,2.7
4274,2021-07-24 14:00:00,0.0,5,2.76
4275,2021-07-24 15:00:00,0.0,5,2.82
4276,2021-07-24 16:00:00,0.0,5,2.76
4277,2021-07-24 17:00:00,0.0,5,3.08
4278,2021-07-24 18:00:00,0.0,5,3.35
4279,2021-07-24 19:00:00,0.0,5,3.0
4280,2021-07-24 20:00:00,0.0,5,2.65
4281,2021-07-24 21:00:00,0.0,5,2.79
4282,2021-07-24 22:00:00,0.0,5,3.08
4283,2021-07-24 23:00:00,0.0,5,3.32
4284,2021-07-25 00:00:00,0.0,6,3.39
4285,2021-07-25 01:00:00,0.0,6,3.19
4286,2021-07-25 02:00:00,0.0,6,3.21
4287,2021-07-25 03:00:00,0.0,6,3.38
4288,2021-07-25 04:00:00,0.0,6,3.31
4289,2021-07-25 05:00:00,0.0,6,3.35
4290,2021-07-25 06:00:00,0.0,6,2.9
4291,2021-07-25 07:00:00,0.0,6,2.78
4292,2021-07-25 08:00:00,0.0,6,2.66
4293,2021-07-25 09:00:00,0.0,6,2.85
4294,2021-07-25 10:00:00,0.0,6,2.9
4295,2021-07-25 11:00:00,0.0,6,2.68
4296,2021-07-25 12:00:00,0.0,6,2.62
4297,2021-07-25 13:00:00,0.0,6,2.78
4298,2021-07-25 14:00:00,0.0,6,2.88
4299,2021-07-25 15:00:00,0.0,6,2.93
4300,2021-07-25 16:00:00,0.0,6,2.83
4301,2021-07-25 17:00:00,0.0,6,2.92
4302,2021-07-25 18:00:00,0.0,6,2.78
4303,2021-07-25 19:00:00,0.0,6,2.66
4304,2021-07-25 20:00:00,0.0,6,2.79
4305,2021-07-25 21:00:00,0.0,6,2.71
4306,2021-07-25 22:00:00,0.0,6,3.35
4307,2021-07-25 23:00:00,0.0,6,3.27
4308,2021-07-26 00:00:00,0.0,0,3.31
4309,2021-07-26 01:00:00,0.0,0,3.3
4310,2021-07-26 02:00:00,0.0,0,3.22
4311,2021-07-26 03:00:00,0.0,0,3.33
4312,2021-07-26 04:00:00,0.0,0,3.46
4313,2021-07-26 05:00:00,0.0,0,3.14
4314,2021-07-26 06:00:00,0.0,0,3.22
4315,2021-07-26 07:00:00,0.0,0,3.37
4316,2021-07-26 08:00:00,0.0,0,4.4
4317,2021-07-26 09:00:00,0.0,0,6.42
4318,2021-07-26 10:00:00,0.0,0,6.03
4319,2021-07-26 11:00:00,0.0,0,5.89
4320,2021-07-26 12:00:00,0.0,0,6.55
4321,2021-07-26 13:00:00,0.0,0,6.25
4322,2021-07-26 14:00:00,0.0,0,7.45
4323,2021-07-26 15:00:00,0.0,0,6.99
4324,2021-07-26 16:00:00,0.0,0,6.94
4325,2021-07-26 17:00:00,0.0,0,6.06
4326,2021-07-26 18:00:00,0.0,0,5.12
4327,2021-07-26 19:00:00,0.0,0,3.68
4328,2021-07-26 20:00:00,0.0,0,3.19
4329,2021-07-26 21:00:00,0.0,0,2.77
4330,2021-07-26 22:00:00,0.0,0,3.14
4331,2021-07-26 23:00:00,0.0,0,3.36
4332,2021-07-27 00:00:00,0.0,1,3.31
4333,2021-07-27 01:00:00,0.0,1,3.28
4334,2021-07-27 02:00:00,0.0,1,3.35
4335,2021-07-27 03:00:00,0.0,1,3.23
4336,2021-07-27 04:00:00,0.0,1,3.25
4337,2021-07-27 05:00:00,0.0,1,3.26
4338,2021-07-27 06:00:00,0.0,1,3.28
4339,2021-07-27 07:00:00,0.0,1,3.66
4340,2021-07-27 08:00:00,0.0,1,4.49
4341,2021-07-27 09:00:00,0.0,1,6.1
4342,2021-07-27 10:00:00,0.0,1,6.67
4343,2021-07-27 11:00:00,0.0,1,5.94
4344,2021-07-27 12:00:00,0.0,1,6.66
4345,2021-07-27 13:00:00,0.0,1,6.37
4346,2021-07-27 14:00:00,0.0,1,6.52
4347,2021-07-27 15:00:00,0.0,1,6.42
4348,2021-07-27 16:00:00,0.0,1,6.33
4349,2021-07-27 17:00:00,0.0,1,6.02
4350,2021-07-27 18:00:00,0.0,1,5.39
4351,2021-07-27 19:00:00,0.0,1,4.93
4352,2021-07-27 20:00:00,0.0,1,3.44
4353,2021-07-27 21:00:00,0.0,1,3.04
4354,2021-07-27 22:00:00,0.0,1,3.29
4355,2021-07-27 23:00:00,0.0,1,3.34
4356,2021-07-28 00:00:00,0.0,2,3.37
4357,2021-07-28 01:00:00,0.0,2,3.26
4358,2021-07-28 02:00:00,0.0,2,3.34
4359,2021-07-28 03:00:00,0.0,2,3.28
4360,2021-07-28 04:00:00,0.0,2,3.3
4361,2021-07-28 05:00:00,0.0,2,3.27
4362,2021-07-28 06:00:00,0.0,2,3.14
4363,2021-07-28 07:00:00,0.0,2,3.54
4364,2021-07-28 08:00:00,0.0,2,4.73
4365,2021-07-28 09:00:00,0.0,2,6.31
4366,2021-07-28 10:00:00,0.0,2,5.91
4367,2021-07-28 11:00:00,0.0,2,7.12
4368,2021-07-28 12:00:00,0.0,2,6.95
4369,2021-07-28 13:00:00,0.0,2,6.94
4370,2021-07-28 14:00:00,0.0,2,7.62
4371,2021-07-28 15:00:00,0.0,2,7.21
4372,2021-07-28 16:00:00,0.0,2,6.33
4373,2021-07-28 17:00:00,0.0,2,5.62
4374,2021-07-28 18:00:00,0.0,2,5.0
4375,2021-07-28 19:00:00,0.0,2,3.87
4376,2021-07-28 20:00:00,0.0,2,3.08
4377,2021-07-28 21:00:00,0.0,2,2.81
4378,2021-07-28 22:00:00,0.0,2,3.22
4379,2021-07-28 23:00:00,0.0,2,3.23
4380,2021-07-29 00:00:00,0.0,3,3.37
4381,2021-07-29 01:00:00,0.0,3,3.34
4382,2021-07-29 02:00:00,0.0,3,3.25
4383,2021-07-29 03:00:00,0.0,3,3.33
4384,2021-07-29 04:00:00,0.0,3,3.3
4385,2021-07-29 05:00:00,0.0,3,3.31
4386,2021-07-29 06:00:00,0.0,3,3.17
4387,2021-07-29 07:00:00,0.0,3,3.62
4388,2021-07-29 08:00:00,0.0,3,4.27
4389,2021-07-29 09:00:00,0.0,3,6.1
4390,2021-07-29 10:00:00,0.0,3,6.3
4391,2021-07-29 11:00:00,0.0,3,6.06
4392,2021-07-29 12:00:00,0.0,3,7.6
4393,2021-07-29 13:00:00,0.0,3,5.81
4394,2021-07-29 14:00:00,0.0,3,5.7
4395,2021-07-29 15:00:00,0.0,3,6.01
4396,2021-07-29 16:00:00,0.0,3,6.3
4397,2021-07-29 17:00:00,0.0,3,6.53
4398,2021-07-29 18:00:00,0.0,3,5.0
4399,2021-07-29 19:00:00,0.0,3,3.65
4400,2021-07-29 20:00:00,0.0,3,3.25
4401,2021-07-29 21:00:00,0.0,3,3.29
4402,2021-07-29 22:00:00,0.0,3,3.49
4403,2021-07-29 23:00:00,0.0,3,3.55
4404,2021-07-30 00:00:00,0.0,4,3.64
4405,2021-07-30 01:00:00,0.0,4,3.33
4406,2021-07-30 02:00:00,0.0,4,3.54
4407,2021-07-30 03:00:00,0.0,4,3.64
4408,2021-07-30 04:00:00,0.0,4,3.49
4409,2021-07-30 05:00:00,0.0,4,3.66
4410,2021-07-30 06:00:00,0.0,4,3.16
4411,2021-07-30 07:00:00,0.0,4,3.63
4412,2021-07-30 08:00:00,0.0,4,4.54
4413,2021-07-30 09:00:00,0.0,4,5.42
4414,2021-07-30 10:00:00,0.0,4,5.69
4415,2021-07-30 11:00:00,0.0,4,5.58
4416,2021-07-30 12:00:00,0.0,4,5.11
4417,2021-07-30 13:00:00,0.0,4,5.73
4418,2021-07-30 14:00:00,0.0,4,5.16
4419,2021-07-30 15:00:00,0.0,4,4.81
4420,2021-07-30 16:00:00,0.0,4,4.43
4421,2021-07-30 17:00:00,0.0,4,4.16
4422,2021-07-30 18:00:00,0.0,4,3.68
4423,2021-07-30 19:00:00,0.0,4,3.15
4424,2021-07-30 20:00:00,0.0,4,2.99
4425,2021-07-30 21:00:00,0.0,4,3.08
4426,2021-07-30 22:00:00,0.0,4,3.44
4427,2021-07-30 23:00:00,0.0,4,3.18
4428,2021-07-31 00:00:00,0.0,5,3.43
4429,2021-07-31 01:00:00,0.0,5,3.34
4430,2021-07-31 02:00:00,0.0,5,3.24
4431,2021-07-31 03:00:00,0.0,5,3.29
4432,2021-07-31 04:00:00,0.0,5,3.35
4433,2021-07-31 05:00:00,0.0,5,3.27
4434,2021-07-31 06:00:00,0.0,5,2.94
4435,2021-07-31 07:00:00,0.0,5,2.84
4436,2021-07-31 08:00:00,0.0,5,2.54
4437,2021-07-31 09:00:00,0.0,5,3.01
